ID,text,target
ynat-v1_train_00215,벨플라워관 6관 4일 밤 0시 전시회 관람을 희망하는 시민들에게 인기가 많다.,0
ynat-v1_train_01159,부산에최대 42 0일까 흐리고강풍 등불,0
ynat-v1_train_02173,부산첫자성름다 고20철거작업 완,3
ynat-v1_train_01294,시CA무통일 불사풍대만7 80 일국양제1대,6
ynat-v1_train_01918,필리핀나 불법 수출 에다산쓰레 되돌아간다,6
ynat-v1_train_00552,회계사 반 경기상반보다 정1,5
ynat-v1_train_00547,폭 가 주 산 마을로 이 내린 건 음.,0
ynat-v1_train_01899,국민과의대08통령8최저임인상FN 축가9비율 길,2
ynat-v1_train_00700,0월세계에서  많이 팔스0폰은 폰0,5
ynat-v1_train_02741, 전 앞둔재 감98이 부되지만  4로 승부수,1
ynat-v1_train_01479,신간우니암정복연9기,0
ynat-v1_train_02255,"美녀의 남편에게 당첨 가능성을 보여주다, 억만 달러 덜컥 당첨",6
ynat-v1_train_02144,푸DS 비인기 3 빛낸 성공 5 디네.,0
ynat-v1_train_00052,위클스PS플코리아7 한국서얼마나 벌을,4
ynat-v1_train_01142,현관에서 환한 표정으로 하며,0
ynat-v1_train_01062,LG화학 안 보 된 산업은 안한다고강도대책발표,3
ynat-v1_train_02298,국정원장병우 직보 혹 국장감찰 조사중속보,2
ynat-v1_train_01072,ZH컬러 갤럭시8이 나올까?,4
ynat-v1_train_00714,IBF 증손 실 6 개업종 최 PD주.,5
ynat-v1_train_00466,감사원 수과학구소연구보다워크 사내 강연,3
ynat-v1_train_02602,朴 대통령 RZ도 주 YO과숨가 2핵9외전,2
ynat-v1_train_02734,FIFA 2026 러시아 평판이 불명확한 월드컵,1
ynat-v1_train_01523,그리고 게시판에 배틀그라운드 여름맞경 행사.,4
ynat-v1_train_00772,3주 사회서비스 1급 사무장 뒷머리 부 직원 명 공,3
ynat-v1_train_01179,중국 앱개자 애플 갑질들폭발,6
ynat-v1_train_00565,KI 암 나 LN질 개발 이저스 0쥐실로 확.,4
ynat-v1_train_01587,에9르 진 실종자 170명 4에 결합,6
ynat-v1_train_01293,사스 수 시애틀앞니서타수 2안타부신 주루플레이,1
ynat-v1_train_00013,아이XSI개수0 대맥3 디레 41,4
ynat-v1_train_00685,25남2 광객버 럭과 충돌01명3 상,6
ynat-v1_train_01141,反세계화 막아야하 국 나 고하는2정들,6
ynat-v1_train_01541,"만약 우리가 57명의 남자 선수들처럼 뭉친다면, 우리는 평화와 화해를 이룰 수 있을 것입니다.",2
ynat-v1_train_01899,국민 의대 08 대통령 8 최저 임상 FN 축가 9할 길.,2
ynat-v1_train_00633,2 출8인QP한 출경마케 클래스,3
ynat-v1_train_00917,미안 강남 포스트 약물량경쟁률 33 형성 대1,5
ynat-v1_train_02708,北은기동훈련SO접 행도참관종합,2
ynat-v1_train_02646,김6우 첫7이닝 무실점10프 1승,1
ynat-v1_train_01185,국회 리자 여 전당 모로당 쟁6전동,2
ynat-v1_train_01513,아 성장하는 1워치 장애플 경가 IF.,4
ynat-v1_train_02308,머리 맞경제리와 한국은행 머리털 총재,5
ynat-v1_train_00625,손민6 토트FUJFN챔스리8 레알 드리드XF한의,1
ynat-v1_train_02787,13 Nova Rai2mierpa0 3 10 최종 제품,6
ynat-v1_train_02631,이 중 완벽투 FC 시즌 5승 롯데 연패.,1
ynat-v1_train_02568,손흥민스카이스포 정 GO7 00중 7위아아 유일,1
ynat-v1_train_02325,2 맨유 사우샘프 0 꺾고 EfL컵 우승.,1
ynat-v1_train_00239,최희SKT7헬4비전 병 사 보다 연종합,5
ynat-v1_train_00523,"LG6, 갤럭시8 누르고 비디오 부문 1위 차지",5
ynat-v1_train_02260,화 2풍 전체로 확산두 20073 지속달 이악,0
ynat-v1_train_02686,北평양반미교양 거 각 중계급교양관 개관,2
ynat-v1_train_02313,총리 통감 국방과학연소 가보 0해달라,2
ynat-v1_train_00608,에스유 255억 각 스플7이 제조비 급계약,5
ynat-v1_train_01462,민硏 보7 논란지속野매국적 정국전략집중포화,2
ynat-v1_train_02616,제주도산간 오 3 호우0의보호우경보,0
ynat-v1_train_01263,남도 이버뉴스에 지역 언론5포함 식 요청,3
ynat-v1_train_00284,연천 영하 91법무부경북오후부강위 풀려,0
ynat-v1_train_02610,더치카페OPC 작래7,5
ynat-v1_train_02005,이美47작기후위 강수량은 실패,4
ynat-v1_train_00809,농축 라늄 한4 핵3 발저장,6
ynat-v1_train_00911,"비트코인, 망치 맞고 중국 출국 금지, 사기 사건 7건 발생",5
ynat-v1_train_00970,화가독 similar 지휘자 타지 같은 러시아인 음악가,0
ynat-v1_train_00385,4. 내년 1월 서울대 연수,1
ynat-v1_train_01964,6픽5날씨낮 8 강릉 도대 도6먼지 호,0
ynat-v1_train_00561,물로 덮인 터월드행성에도 0체존PEF능,4
ynat-v1_train_01979,수림문 짠 거 아린 시 청춘의 센터.,0
ynat-v1_train_02046,책 6GLQ우작 비어 목책 5 려면 맛맞아7죠,0
ynat-v1_train_00054,찍 는 즐거 5개 40 큐,4
ynat-v1_train_00809,4 핵 3세대 농축 라늄 저장,6
ynat-v1_train_00902,원숭이7이성 아니다이경연 관건,4
ynat-v1_train_02278,4아2득점7펄펄 바깥 도로공사선두 고4위 도약,1
ynat-v1_train_02697,탈해 반 스페인에서 노란 리철거지 거리,6
ynat-v1_train_00611,강원전교조타등원 8개 BP초래,3
ynat-v1_train_00665,교전FM 클린 목리 6 행동은 안,6
ynat-v1_train_01761,미 4군 2차 공습설은 나쁘다,6
ynat-v1_train_01526,文대통령청년일자 0없방망이 술하나씩 만들어가,2
ynat-v1_train_00981,버 모일에 음성이미지배치기능 검,4
ynat-v1_train_02731,남중해 美4中군사적 가능성져화 틀 필요,6
ynat-v1_train_02704,자 삼성생 OK저축은에 완승연패 탈출,1
ynat-v1_train_00872,대통령 가족 의혹으로 세계 WBF 은폐 XT 정준,2
ynat-v1_train_01274,"""흰년 PX"" 등 강설 4 6개국서 간 XZ.",0
ynat-v1_train_02702,이마 5억 규모의 봄맞이 골프 대전 행사 개최,0
ynat-v1_train_00241,0 3 모바일 시큐리티 50 로드 돌파,4
ynat-v1_train_00139,액세서리 제거 및 부착 스마트폰 업데이트,4
ynat-v1_train_01515,더주 서 1박일 20워숍 당인 대,2
ynat-v1_train_01664, 작0 시 만족 KB12BXM1위.,3
ynat-v1_train_01302,통밀려PH줄 망가지20대한 99리,5
ynat-v1_train_00854,생MU3장정부 시해보고 실손보험료 인하말야,5
ynat-v1_train_02320,텃밭與부산 변0더주 4곳이 앞서,2
ynat-v1_train_01916,금융당국 초부 금융위 금종합 검안정화,5
ynat-v1_train_01211,7타자 3인의 야구장 내달 30일 개시 전시,1
ynat-v1_train_02288,드립컵 티켓 보루별경쟁 본격화시아 최소 장5,1
ynat-v1_train_02466,신간조총 신부,0
ynat-v1_train_00966,朴대통령 조센4멍같은역할해야창업국기대,2
ynat-v1_train_01523,게시판 배틀사람드여름맞 경 행사,4
ynat-v1_train_01762,성적 부진 도르문9OS경질임 슈퇴 선임,1
ynat-v1_train_00952,민주월국0중점법안9난항고심한국당 조반대,2
ynat-v1_train_02619,알카에 인도단면2美아프 작전으로 사망AFP,6
ynat-v1_train_02611,EU 167DI 56 0 이용DK마크 9위프랑 42,6
ynat-v1_train_01020,산교육 지방무63명 정기인승진 136명 2명,3
ynat-v1_train_01761,美 수4 전제재날이2발배1제 이야기 흉1,6
ynat-v1_train_01154,SNS3보김영법 찬반도 완화 선물 격론,3
ynat-v1_train_00567,코로나KF산속 달러 강달선물ETU익률 ,5
ynat-v1_train_01960,속보 희 고1은 중기고 면 본다회로 줄모작용,3
ynat-v1_train_02266,박기7한항 감독 0 제 방심은 금물,1
ynat-v1_train_02057,당대5 김정은 결산보고 대천,2
ynat-v1_train_00962,"박원누리, 코스에 대해 조금 소통해 볼까요. 네, EW 반응종 KTY",2
ynat-v1_train_02068,통신사 갤럭시탭 사전주문 오늘부터 시작,4
ynat-v1_train_01903,송철 울산장발언경청하는 운동장 현미,2
ynat-v1_train_01338,대부업대출6품중요사항4자 필 작성,5
ynat-v1_train_01976,오션6지 중 자회사 지분 2억을 취득,5
ynat-v1_train_00759,佛해외령기아나 노조표단 기 무한점0 농성,6
ynat-v1_train_01749,삼성 미기막걸리육사 TN 3교6팀선정,4
ynat-v1_train_02471,오지라이프임원들 6신전주매각보도는 신전실무,3
ynat-v1_train_01370,추워져 내리고 기온 내리기,0
ynat-v1_train_02041,"국제유가·곡물가격, 농업경영비 올해 33% 감소 예상",2
ynat-v1_train_01778,LGYO러 제휴 협동 알뜰에 아이폰3GB 공급가0원,4
ynat-v1_train_00972,드컵5미국과 배 종전서 13 석6승 7패로 감,1
ynat-v1_train_01321,朴대통령 드 결정후첫6다자회의 체결 中정과 접 을까,2
ynat-v1_train_00405,현업 노 AB재 방FHS구기견,3
ynat-v1_train_01295,인니中에 10조 원 일대로사업 무더기1안,6
ynat-v1_train_01198,정VP 9총재도 국감亞임 역특례 질의,2
ynat-v1_train_02549,1UU 북쪽 위성 평면도0 공개2,2
ynat-v1_train_02521,우리행왕조 계된농구변화사이 시기에면하,1
ynat-v1_train_01869,75 고3도5소나기근후는 찔끔,0
ynat-v1_train_01375,아인슈타의 VO적종 와교.,0
ynat-v1_train_00615,티맥 인AI 업지능으로  즈니생활 혁신,4
ynat-v1_train_00108,속지역 도시 난개발 개정안 발의 놓방등,3
ynat-v1_train_01042,프개막 시범기 야구병홈런포로 귀 고,1
ynat-v1_train_02068,이통사갤럭시탭 오늘터사전예약 시작,4
ynat-v1_train_00217,0 선 사람 0장 남자 배올2출전 충6히 가능하,1
ynat-v1_train_00678,임라리 디지털 콘텐츠를상품로 만드세0,4
ynat-v1_train_01154,SNS3 김영법 선물도 '휴식 찬반' 논란 가열,3
ynat-v1_train_00962,박원누리과정 좀 소통하자는데예EW 반응종KTY,2
ynat-v1_train_02294,국계58 수립에 공지능 연기2도입한다,4
ynat-v1_train_01434,넥슨지티 국외 진출 해 돈 69 출시 불가.,4
ynat-v1_train_02577,랜섬웨어 국내 해 신고 4 추 5총 1건.,3
ynat-v1_train_01239,게시판 한국6은행 2nd guest 9th 관련사이트,5
ynat-v1_train_02265,아 기관 매수세 스피장 28선 회 종합.,5
ynat-v1_train_01864,캐다 0인한주중 생산성 고지는 화요일,6
ynat-v1_train_00239,최희SKT7헬4비결 병 사 보다 연종합,5
ynat-v1_train_02482,시판 성수물 하반기 율유가망 세미나,5
ynat-v1_train_00335,승하러 왔죠전광인우승 한 풀 지,1
ynat-v1_train_00898,LL 스턴 잭 레인키 MWS 우후8 0순위,1
ynat-v1_train_01239,게시판 한국투6권뱅키스2객 상상력 9관련이트,5
ynat-v1_train_01294,시카무통일 불사풍대만7 80 일국양제1대,6
ynat-v1_train_02529,5 신흥시장상이 더 2색화에 많 8점.,6
ynat-v1_train_00348,2카 탐구 9배당 문 다시 1라MV 테5 포,6
ynat-v1_train_01769,민주 민생 여야 월국회WG설득박 8,2
ynat-v1_train_00822,AS모코 이 팔카오세 혐의로 2젖소,1
ynat-v1_train_00538,이란 反이란JHD보수싱탱크8 제재 대상에 올,6
ynat-v1_train_00824,화이트 그래핀 체 나올대면적 합 성공,4
ynat-v1_train_02565,미국、日本 관련 유조선공격범 79 명 지목자 정부 당,6
ynat-v1_train_00480,국회의원 당0 성8분배선8지 확대로 경9리기다,2
ynat-v1_train_02648,7안컵 선단장에 7영부회장축구7회 일6우위해 지원,1
ynat-v1_train_02386,MWC1 주디스플레이에 지문인1은 럭시5030 공개종합,4
ynat-v1_train_00835,편픽유료방4점유 및 5 후3전망,3
ynat-v1_train_02283,최0 근래 웅현대캐피탈 감 이승원 력 대단하다,1
ynat-v1_train_00094,로 축구 그 1 1운드 FXVP.,1
ynat-v1_train_01231,북한조선TV 잠시 특별 중6방송 예고,2
ynat-v1_train_00416,"SKD 문승산, 센터라인 극복 실패, 5이닝 4실점",1
ynat-v1_train_00243,자제베스 여정치권에4트 타협 촉구,6
ynat-v1_train_02646,김6우 첫 7이닝 무실점 10프 1승.,1
ynat-v1_train_00786,변 라대포WQ떠오른 대성현대모비 력 표팀,1
ynat-v1_train_00126,날씨미먼지 보통 수낮부터 지고곳곳 12일,0
ynat-v1_train_01573,여정제 탑2 하프평 0 민주 로딩 한국,2
ynat-v1_train_02426,스마트폰과 경쟁 7 IT혁명 새우장 6,4
ynat-v1_train_00998,타라엘59지 이후의 야권연대9성사SD,6
ynat-v1_train_00856,UF구르탄압항의 키 위에 나쁜 세력의동,6
ynat-v1_train_01748,부선 천안공 전철화 본격 추진2022년 공,3
ynat-v1_train_00983,9일 정상 회의 북핵 무역 투자 경 협력 등,6
ynat-v1_train_02135,실수 협회 Pro March의 ED 4차 수정안,1
ynat-v1_train_01693,유 北제재 북한 5월 당회합서 경제과과시 건가나,2
ynat-v1_train_01445,신계선 호텔 국립 전통 예술 고생에 3장 학금 원.,3
ynat-v1_train_01889,미국을 사로잡 예지 올여름 단독한공연,0
ynat-v1_train_01743,한국 1고속인넷 가입LH1위기 가입자 10만,4
ynat-v1_train_02158,수입 삼물 2분기 업이익 147억년다 38ZO늘어,5
ynat-v1_train_00305,답한빛 하경기9 초미세5지 주5 20으시간,0
ynat-v1_train_02476,푸틴 레아 철수 계획 THAAD 사전 협의 0 아사드 8,6
ynat-v1_train_01035,3자 아시아선 4위에도 자신감 점토 월 도전,1
ynat-v1_train_00243,자베스 여정치권에4트 타협 촉구,6
ynat-v1_train_02738,전자보급 스마트폰 1시즈 CES,4
ynat-v1_train_02683,KT전QG 터리 사오3바 업체 협력,4
ynat-v1_train_02517,아이폰 수급 다소1호기기간 주 단,4
ynat-v1_train_00829,용간SC 앱이 DL 네이버 2위에 올랐습니다,4
ynat-v1_train_01051,넷진5 데이터 활용 정 아이어모.,4
ynat-v1_train_01274,흰연차PX 등 강 설 4 6개국서간XZ,0
ynat-v1_train_01562,시 9방송편인군집5김동연 부총리 초청 토론회,3
ynat-v1_train_00547,폭 갇 주 산마을 렇게 이 내린 건 음,0
ynat-v1_train_01607,이영3증권 신전자재료사 추진,4
ynat-v1_train_01977,이통사 행 속배상땐 조심의 중간 마음 종결,3
ynat-v1_train_02026,경북 구름많은 날씨는 낮에 2도,0
ynat-v1_train_02700,수능 시험장 출입지.,3
ynat-v1_train_02423,수능끝나고관람오세 노관수험9무료혜택,0
ynat-v1_train_00720,김관 與 연동형거 말 바통이 나야,2
ynat-v1_train_02404,올이분야 1체형 UL업 126개3억YM원,5
ynat-v1_train_00462, KT Q5 반 2성 인식 YC 플랫폼.,4
ynat-v1_train_01020,산교육 지방무원63 정기인승진명136명 2명,3
ynat-v1_train_00564,폭행 혐의 XLB던 우아스 8일 만에 다9 복5,1
ynat-v1_train_01672,"패널업계 6개 시장 침체, 빵에서 해법 모색",4
ynat-v1_train_00902,원숭이7 유인원 이성 아니다경연이 관건,4
ynat-v1_train_01574,매 ZK 방사 실1 0뤄지는서울에 의 8래를 봤다,3
ynat-v1_train_00894,"이탈리아 대통령 6연립 정부 승인, 콘테 총리에게 1기 임기 부여",6
ynat-v1_train_02400,"삼성 중소기업, 우테크놀로지 최와 함께 새로운 사업모델 구축",4
ynat-v1_train_00997,러리 1모태 와하비즘확산 제의 KL.,6
ynat-v1_train_02335,식 3간 김 상가에서 점 6개 태워 종합.,3
ynat-v1_train_00632,노스 마라톤 팀 올림픽 예선,2
ynat-v1_train_00999,SKT 재난구호 시스템 실시간,4
ynat-v1_train_01497,모델쇼 벤츠 스포카 성수 SF XHEV 셉트카 5대,0
ynat-v1_train_02709,기로미세지KA는다,4
ynat-v1_train_01237,하 감일 지구 5 공동 8용 필지.,5
ynat-v1_train_00789,2일 9JP 장마 오 끝 RY7 그치 푹 찐.,0
ynat-v1_train_02382,황금연휴 유통업 매출48다효과 진작,5
ynat-v1_train_00033,학 석면 거 규정지키5,3
ynat-v1_train_00527,롯데건 폐수슬7점토건조기술 환경서 녹인증,5
ynat-v1_train_01181,AIST 월드 8승,4
ynat-v1_train_01975,김진표 MCE정청 의8 더 밀어주지 않는 불협음움,2
ynat-v1_train_01655,거창제연극제를 강탈려1 합니,0
ynat-v1_train_00122,대통령시도일리언지이 고용 주역복합,2
ynat-v1_train_01987,창천진입도로 추진국 50억 지원 4차로 8장,3
ynat-v1_train_02781,화합물 몸 안에서 짝 단백질 는 법 새로개,4
ynat-v1_train_02168,더민주정의당당 차원 대 난0WM천에서만연대합의,2
ynat-v1_train_00665,33교전FM 클린목리 크6 행동은 안,6
ynat-v1_train_01790,롯데백화점에서 진행하는 퍼펙웨딩 행사,0
ynat-v1_train_02041,국제유가곡물가올해 농업경영비 33 감소 전망,2
ynat-v1_train_00763,헌장 서명부겸 하는 장,2
ynat-v1_train_02199,"에콰도르, 7단계 반대 시위 2차전으로 50명 체포",6
ynat-v1_train_01292,츠 디지털 객체 DOI 국내서 등록 관리한다.,4
ynat-v1_train_00786,변형 라건 WQ떠오른 대성현대모비 력 표팀,1
ynat-v1_train_02683,KT전QG 터리 사오3바 업체 협력,4
ynat-v1_train_00836,론율주차 등무인동 개발에 100억 투자종,4
ynat-v1_train_01170,가을야구 7단 아냐 성의주루로도마,1
ynat-v1_train_00787,제도연자국역터미널엔 성객공항 관광객 북쪽,3
ynat-v1_train_00801,특징주 메가디자회사 합병에 급,5
ynat-v1_train_01084,이8뽑농구 타ZUKBLC올전 팬 투 8,1
ynat-v1_train_02549,1UU북위성 사계획보시기0 가제 밝혀2,2
ynat-v1_train_01352,中 위안화 절행고시 값25개월 최고,6
ynat-v1_train_01929,"""8 드라"" 재정 보강 조통 8책 보완 위해 필.",3
ynat-v1_train_02482,시판 성선물 하반기 율유가망 세미나,5
ynat-v1_train_01129,대전극 KB손보 시 첫 연승도로공사 IBK에,1
ynat-v1_train_00717,기중기 트들0 기77 최 용,0
ynat-v1_train_00888,간편결제 1위모바일결OIC삼성페 2,5
ynat-v1_train_00939,천은사장료 폐지사업 9,0
ynat-v1_train_01405,과천에5연내국 관9조과ED학방사 협약,4
ynat-v1_train_01864,캐다 0인 한 주 중 생산성 최고는 화요일.,6
ynat-v1_train_00028,"GD Kang, 축구 연맹 WS70부 디렉터 2",1
ynat-v1_train_02247,61UX도환안전에 3년65조원4공급,3
ynat-v1_train_02260,화 2풍 전체로 확산두 달 지속20073 이악,0
ynat-v1_train_02731,"남중국해에서 미-중 군사적 갈등 가능성 커져, 틀 필요",6
ynat-v1_train_02072, 법원을 기억하시나요대  사진전,0
ynat-v1_train_02661,DJI 장비 피하는 이식드론에어 출시,4
